P,Q,Vol,Fold,RMSE,RSS,MSE,MAE,MAPE,R2,AIC,BIC
13,19,'ARCH',0,1.473841525565043e-06,6.0821847589437e-11,2.172208842479893e-12,1.4566419183602575e-06,33.403824710520354,-4.9604480936078575e+34,-723.947743857087,-705.2968807146341
13,19,'ARCH',1,5.036966092872094e-07,7.1038876778080886e-12,2.537102742074317e-13,4.1535632059438115e-07,0.8001712381078067,0.0,-784.0723360864306,-765.4214729439777
13,19,'ARCH',2,1.6919244044096843e-06,8.01530293266378e-11,2.862608190237064e-12,1.667883652892478e-06,7.729028723744349,-1.0214127336592583e+33,-716.2200626572999,-697.569199514847
13,19,'ARCH',3,1.1921173628027402e-06,3.979202658748128e-11,1.42114380669576e-12,1.1624990623645978e-06,12.85893778661413,-8.113296876439552e+33,-735.8276539846808,-717.1767908422279
13,19,'ARCH',4,5.033017888114142e-07,7.092755337381542e-12,2.533126906207694e-13,4.1209982915628854e-07,0.3118704738096131,-1.412265442271999e+30,-784.1162486642843,-765.4653855218314
14,1,'ARCH',0,1.4298717203904167e-06,5.7246927829623005e-11,2.0445331367722505e-12,1.4125901876756192e-06,32.39362702814061,-4.668888323390517e+34,-723.6438461292704,-703.6607784766423
14,1,'ARCH',1,4.703041874273635e-07,6.1932088039279545e-12,2.2118602871171265e-13,3.8496938864534883e-07,0.7416317438124989,0.0,-785.9136240807081,-765.9305564280801
14,1,'ARCH',2,1.6151487653338036e-06,7.304375495646068e-11,2.608705534159311e-12,1.5893926809338882e-06,7.365298930140058,-9.308172386445363e+32,-716.8206754833543,-696.8376078307263
14,1,'ARCH',3,1.147413221315078e-06,3.686359881256204e-11,1.3165571004486446e-12,1.1184460130248093e-06,12.371646709046518,-7.516212335723907e+33,-735.9680292318685,-715.9849615792405
14,1,'ARCH',4,0.000361691127667675,3.662973211338402e-06,1.3082047183351437e-07,0.0001779731161556007,134.68717076262226,-7.29348502277689e+35,-413.7843171350812,-393.80124948245316
14,2,'ARCH',0,1.4298717203904167e-06,5.7246927829623005e-11,2.0445331367722505e-12,1.4125901876756192e-06,32.39362702814061,-4.668888323390517e+34,-723.6438461292704,-703.6607784766423
14,2,'ARCH',1,4.703041874273635e-07,6.1932088039279545e-12,2.2118602871171265e-13,3.8496938864534883e-07,0.7416317438124989,0.0,-785.9136240807081,-765.9305564280801
14,2,'ARCH',2,1.6151487653338036e-06,7.304375495646068e-11,2.608705534159311e-12,1.5893926809338882e-06,7.365298930140058,-9.308172386445363e+32,-716.8206754833543,-696.8376078307263
14,2,'ARCH',3,1.147413221315078e-06,3.686359881256204e-11,1.3165571004486446e-12,1.1184460130248093e-06,12.371646709046518,-7.516212335723907e+33,-735.9680292318685,-715.9849615792405
14,2,'ARCH',4,0.000361691127667675,3.662973211338402e-06,1.3082047183351437e-07,0.0001779731161556007,134.68717076262226,-7.29348502277689e+35,-413.7843171350812,-393.80124948245316
14,3,'ARCH',0,1.4298717203904167e-06,5.7246927829623005e-11,2.0445331367722505e-12,1.4125901876756192e-06,32.39362702814061,-4.668888323390517e+34,-723.6438461292704,-703.6607784766423
14,3,'ARCH',1,4.703041874273635e-07,6.1932088039279545e-12,2.2118602871171265e-13,3.8496938864534883e-07,0.7416317438124989,0.0,-785.9136240807081,-765.9305564280801
14,3,'ARCH',2,1.6151487653338036e-06,7.304375495646068e-11,2.608705534159311e-12,1.5893926809338882e-06,7.365298930140058,-9.308172386445363e+32,-716.8206754833543,-696.8376078307263
14,3,'ARCH',3,1.147413221315078e-06,3.686359881256204e-11,1.3165571004486446e-12,1.1184460130248093e-06,12.371646709046518,-7.516212335723907e+33,-735.9680292318685,-715.9849615792405
14,3,'ARCH',4,0.000361691127667675,3.662973211338402e-06,1.3082047183351437e-07,0.0001779731161556007,134.68717076262226,-7.29348502277689e+35,-413.7843171350812,-393.80124948245316
14,4,'ARCH',0,1.4298717203904167e-06,5.7246927829623005e-11,2.0445331367722505e-12,1.4125901876756192e-06,32.39362702814061,-4.668888323390517e+34,-723.6438461292704,-703.6607784766423
14,4,'ARCH',1,4.703041874273635e-07,6.1932088039279545e-12,2.2118602871171265e-13,3.8496938864534883e-07,0.7416317438124989,0.0,-785.9136240807081,-765.9305564280801
14,4,'ARCH',2,1.6151487653338036e-06,7.304375495646068e-11,2.608705534159311e-12,1.5893926809338882e-06,7.365298930140058,-9.308172386445363e+32,-716.8206754833543,-696.8376078307263
14,4,'ARCH',3,1.147413221315078e-06,3.686359881256204e-11,1.3165571004486446e-12,1.1184460130248093e-06,12.371646709046518,-7.516212335723907e+33,-735.9680292318685,-715.9849615792405
14,4,'ARCH',4,0.000361691127667675,3.662973211338402e-06,1.3082047183351437e-07,0.0001779731161556007,134.68717076262226,-7.29348502277689e+35,-413.7843171350812,-393.80124948245316
14,5,'ARCH',0,1.4298717203904167e-06,5.7246927829623005e-11,2.0445331367722505e-12,1.4125901876756192e-06,32.39362702814061,-4.668888323390517e+34,-723.6438461292704,-703.6607784766423
14,5,'ARCH',1,4.703041874273635e-07,6.1932088039279545e-12,2.2118602871171265e-13,3.8496938864534883e-07,0.7416317438124989,0.0,-785.9136240807081,-765.9305564280801
14,5,'ARCH',2,1.6151487653338036e-06,7.304375495646068e-11,2.608705534159311e-12,1.5893926809338882e-06,7.365298930140058,-9.308172386445363e+32,-716.8206754833543,-696.8376078307263
14,5,'ARCH',3,1.147413221315078e-06,3.686359881256204e-11,1.3165571004486446e-12,1.1184460130248093e-06,12.371646709046518,-7.516212335723907e+33,-735.9680292318685,-715.9849615792405
14,5,'ARCH',4,0.000361691127667675,3.662973211338402e-06,1.3082047183351437e-07,0.0001779731161556007,134.68717076262226,-7.29348502277689e+35,-413.7843171350812,-393.80124948245316
14,6,'ARCH',0,1.4298717203904167e-06,5.7246927829623005e-11,2.0445331367722505e-12,1.4125901876756192e-06,32.39362702814061,-4.668888323390517e+34,-723.6438461292704,-703.6607784766423
14,6,'ARCH',1,4.703041874273635e-07,6.1932088039279545e-12,2.2118602871171265e-13,3.8496938864534883e-07,0.7416317438124989,0.0,-785.9136240807081,-765.9305564280801
14,6,'ARCH',2,1.6151487653338036e-06,7.304375495646068e-11,2.608705534159311e-12,1.5893926809338882e-06,7.365298930140058,-9.308172386445363e+32,-716.8206754833543,-696.8376078307263
14,6,'ARCH',3,1.147413221315078e-06,3.686359881256204e-11,1.3165571004486446e-12,1.1184460130248093e-06,12.371646709046518,-7.516212335723907e+33,-735.9680292318685,-715.9849615792405
14,6,'ARCH',4,0.000361691127667675,3.662973211338402e-06,1.3082047183351437e-07,0.0001779731161556007,134.68717076262226,-7.29348502277689e+35,-413.7843171350812,-393.80124948245316
14,7,'ARCH',0,1.4298717203904167e-06,5.7246927829623005e-11,2.0445331367722505e-12,1.4125901876756192e-06,32.39362702814061,-4.668888323390517e+34,-723.6438461292704,-703.6607784766423
14,7,'ARCH',1,4.703041874273635e-07,6.1932088039279545e-12,2.2118602871171265e-13,3.8496938864534883e-07,0.7416317438124989,0.0,-785.9136240807081,-765.9305564280801
14,7,'ARCH',2,1.6151487653338036e-06,7.304375495646068e-11,2.608705534159311e-12,1.5893926809338882e-06,7.365298930140058,-9.308172386445363e+32,-716.8206754833543,-696.8376078307263
14,7,'ARCH',3,1.147413221315078e-06,3.686359881256204e-11,1.3165571004486446e-12,1.1184460130248093e-06,12.371646709046518,-7.516212335723907e+33,-735.9680292318685,-715.9849615792405
14,7,'ARCH',4,0.000361691127667675,3.662973211338402e-06,1.3082047183351437e-07,0.0001779731161556007,134.68717076262226,-7.29348502277689e+35,-413.7843171350812,-393.80124948245316
14,8,'ARCH',0,1.4298717203904167e-06,5.7246927829623005e-11,2.0445331367722505e-12,1.4125901876756192e-06,32.39362702814061,-4.668888323390517e+34,-723.6438461292704,-703.6607784766423
14,8,'ARCH',1,4.703041874273635e-07,6.1932088039279545e-12,2.2118602871171265e-13,3.8496938864534883e-07,0.7416317438124989,0.0,-785.9136240807081,-765.9305564280801
14,8,'ARCH',2,1.6151487653338036e-06,7.304375495646068e-11,2.608705534159311e-12,1.5893926809338882e-06,7.365298930140058,-9.308172386445363e+32,-716.8206754833543,-696.8376078307263
14,8,'ARCH',3,1.147413221315078e-06,3.686359881256204e-11,1.3165571004486446e-12,1.1184460130248093e-06,12.371646709046518,-7.516212335723907e+33,-735.9680292318685,-715.9849615792405
14,8,'ARCH',4,0.000361691127667675,3.662973211338402e-06,1.3082047183351437e-07,0.0001779731161556007,134.68717076262226,-7.29348502277689e+35,-413.7843171350812,-393.80124948245316
14,9,'ARCH',0,1.4298717203904167e-06,5.7246927829623005e-11,2.0445331367722505e-12,1.4125901876756192e-06,32.39362702814061,-4.668888323390517e+34,-723.6438461292704,-703.6607784766423
14,9,'ARCH',1,4.703041874273635e-07,6.1932088039279545e-12,2.2118602871171265e-13,3.8496938864534883e-07,0.7416317438124989,0.0,-785.9136240807081,-765.9305564280801
14,9,'ARCH',2,1.6151487653338036e-06,7.304375495646068e-11,2.608705534159311e-12,1.5893926809338882e-06,7.365298930140058,-9.308172386445363e+32,-716.8206754833543,-696.8376078307263
14,9,'ARCH',3,1.147413221315078e-06,3.686359881256204e-11,1.3165571004486446e-12,1.1184460130248093e-06,12.371646709046518,-7.516212335723907e+33,-735.9680292318685,-715.9849615792405
14,9,'ARCH',4,0.000361691127667675,3.662973211338402e-06,1.3082047183351437e-07,0.0001779731161556007,134.68717076262226,-7.29348502277689e+35,-413.7843171350812,-393.80124948245316
14,10,'ARCH',0,1.4298717203904167e-06,5.7246927829623005e-11,2.0445331367722505e-12,1.4125901876756192e-06,32.39362702814061,-4.668888323390517e+34,-723.6438461292704,-703.6607784766423
14,10,'ARCH',1,4.703041874273635e-07,6.1932088039279545e-12,2.2118602871171265e-13,3.8496938864534883e-07,0.7416317438124989,0.0,-785.9136240807081,-765.9305564280801
14,10,'ARCH',2,1.6151487653338036e-06,7.304375495646068e-11,2.608705534159311e-12,1.5893926809338882e-06,7.365298930140058,-9.308172386445363e+32,-716.8206754833543,-696.8376078307263
14,10,'ARCH',3,1.147413221315078e-06,3.686359881256204e-11,1.3165571004486446e-12,1.1184460130248093e-06,12.371646709046518,-7.516212335723907e+33,-735.9680292318685,-715.9849615792405
14,10,'ARCH',4,0.000361691127667675,3.662973211338402e-06,1.3082047183351437e-07,0.0001779731161556007,134.68717076262226,-7.29348502277689e+35,-413.7843171350812,-393.80124948245316
14,11,'ARCH',0,1.4298717203904167e-06,5.7246927829623005e-11,2.0445331367722505e-12,1.4125901876756192e-06,32.39362702814061,-4.668888323390517e+34,-723.6438461292704,-703.6607784766423
14,11,'ARCH',1,4.703041874273635e-07,6.1932088039279545e-12,2.2118602871171265e-13,3.8496938864534883e-07,0.7416317438124989,0.0,-785.9136240807081,-765.9305564280801
14,11,'ARCH',2,1.6151487653338036e-06,7.304375495646068e-11,2.608705534159311e-12,1.5893926809338882e-06,7.365298930140058,-9.308172386445363e+32,-716.8206754833543,-696.8376078307263
14,11,'ARCH',3,1.147413221315078e-06,3.686359881256204e-11,1.3165571004486446e-12,1.1184460130248093e-06,12.371646709046518,-7.516212335723907e+33,-735.9680292318685,-715.9849615792405
14,11,'ARCH',4,0.000361691127667675,3.662973211338402e-06,1.3082047183351437e-07,0.0001779731161556007,134.68717076262226,-7.29348502277689e+35,-413.7843171350812,-393.80124948245316
14,12,'ARCH',0,1.4298717203904167e-06,5.7246927829623005e-11,2.0445331367722505e-12,1.4125901876756192e-06,32.39362702814061,-4.668888323390517e+34,-723.6438461292704,-703.6607784766423
14,12,'ARCH',1,4.703041874273635e-07,6.1932088039279545e-12,2.2118602871171265e-13,3.8496938864534883e-07,0.7416317438124989,0.0,-785.9136240807081,-765.9305564280801
14,12,'ARCH',2,1.6151487653338036e-06,7.304375495646068e-11,2.608705534159311e-12,1.5893926809338882e-06,7.365298930140058,-9.308172386445363e+32,-716.8206754833543,-696.8376078307263
14,12,'ARCH',3,1.147413221315078e-06,3.686359881256204e-11,1.3165571004486446e-12,1.1184460130248093e-06,12.371646709046518,-7.516212335723907e+33,-735.9680292318685,-715.9849615792405
14,12,'ARCH',4,0.000361691127667675,3.662973211338402e-06,1.3082047183351437e-07,0.0001779731161556007,134.68717076262226,-7.29348502277689e+35,-413.7843171350812,-393.80124948245316
14,13,'ARCH',0,1.4298717203904167e-06,5.7246927829623005e-11,2.0445331367722505e-12,1.4125901876756192e-06,32.39362702814061,-4.668888323390517e+34,-723.6438461292704,-703.6607784766423
14,13,'ARCH',1,4.703041874273635e-07,6.1932088039279545e-12,2.2118602871171265e-13,3.8496938864534883e-07,0.7416317438124989,0.0,-785.9136240807081,-765.9305564280801
14,13,'ARCH',2,1.6151487653338036e-06,7.304375495646068e-11,2.608705534159311e-12,1.5893926809338882e-06,7.365298930140058,-9.308172386445363e+32,-716.8206754833543,-696.8376078307263
14,13,'ARCH',3,1.147413221315078e-06,3.686359881256204e-11,1.3165571004486446e-12,1.1184460130248093e-06,12.371646709046518,-7.516212335723907e+33,-735.9680292318685,-715.9849615792405
14,13,'ARCH',4,0.000361691127667675,3.662973211338402e-06,1.3082047183351437e-07,0.0001779731161556007,134.68717076262226,-7.29348502277689e+35,-413.7843171350812,-393.80124948245316
14,14,'ARCH',0,1.4298717203904167e-06,5.7246927829623005e-11,2.0445331367722505e-12,1.4125901876756192e-06,32.39362702814061,-4.668888323390517e+34,-723.6438461292704,-703.6607784766423
14,14,'ARCH',1,4.703041874273635e-07,6.1932088039279545e-12,2.2118602871171265e-13,3.8496938864534883e-07,0.7416317438124989,0.0,-785.9136240807081,-765.9305564280801
14,14,'ARCH',2,1.6151487653338036e-06,7.304375495646068e-11,2.608705534159311e-12,1.5893926809338882e-06,7.365298930140058,-9.308172386445363e+32,-716.8206754833543,-696.8376078307263
14,14,'ARCH',3,1.147413221315078e-06,3.686359881256204e-11,1.3165571004486446e-12,1.1184460130248093e-06,12.371646709046518,-7.516212335723907e+33,-735.9680292318685,-715.9849615792405
14,14,'ARCH',4,0.000361691127667675,3.662973211338402e-06,1.3082047183351437e-07,0.0001779731161556007,134.68717076262226,-7.29348502277689e+35,-413.7843171350812,-393.80124948245316
14,15,'ARCH',0,1.4298717203904167e-06,5.7246927829623005e-11,2.0445331367722505e-12,1.4125901876756192e-06,32.39362702814061,-4.668888323390517e+34,-723.6438461292704,-703.6607784766423
14,15,'ARCH',1,4.703041874273635e-07,6.1932088039279545e-12,2.2118602871171265e-13,3.8496938864534883e-07,0.7416317438124989,0.0,-785.9136240807081,-765.9305564280801
14,15,'ARCH',2,1.6151487653338036e-06,7.304375495646068e-11,2.608705534159311e-12,1.5893926809338882e-06,7.365298930140058,-9.308172386445363e+32,-716.8206754833543,-696.8376078307263
14,15,'ARCH',3,1.147413221315078e-06,3.686359881256204e-11,1.3165571004486446e-12,1.1184460130248093e-06,12.371646709046518,-7.516212335723907e+33,-735.9680292318685,-715.9849615792405
14,15,'ARCH',4,0.000361691127667675,3.662973211338402e-06,1.3082047183351437e-07,0.0001779731161556007,134.68717076262226,-7.29348502277689e+35,-413.7843171350812,-393.80124948245316
14,16,'ARCH',0,1.4298717203904167e-06,5.7246927829623005e-11,2.0445331367722505e-12,1.4125901876756192e-06,32.39362702814061,-4.668888323390517e+34,-723.6438461292704,-703.6607784766423
14,16,'ARCH',1,4.703041874273635e-07,6.1932088039279545e-12,2.2118602871171265e-13,3.8496938864534883e-07,0.7416317438124989,0.0,-785.9136240807081,-765.9305564280801
14,16,'ARCH',2,1.6151487653338036e-06,7.304375495646068e-11,2.608705534159311e-12,1.5893926809338882e-06,7.365298930140058,-9.308172386445363e+32,-716.8206754833543,-696.8376078307263
14,16,'ARCH',3,1.147413221315078e-06,3.686359881256204e-11,1.3165571004486446e-12,1.1184460130248093e-06,12.371646709046518,-7.516212335723907e+33,-735.9680292318685,-715.9849615792405
14,16,'ARCH',4,0.000361691127667675,3.662973211338402e-06,1.3082047183351437e-07,0.0001779731161556007,134.68717076262226,-7.29348502277689e+35,-413.7843171350812,-393.80124948245316
14,17,'ARCH',0,1.4298717203904167e-06,5.7246927829623005e-11,2.0445331367722505e-12,1.4125901876756192e-06,32.39362702814061,-4.668888323390517e+34,-723.6438461292704,-703.6607784766423
14,17,'ARCH',1,4.703041874273635e-07,6.1932088039279545e-12,2.2118602871171265e-13,3.8496938864534883e-07,0.7416317438124989,0.0,-785.9136240807081,-765.9305564280801
14,17,'ARCH',2,1.6151487653338036e-06,7.304375495646068e-11,2.608705534159311e-12,1.5893926809338882e-06,7.365298930140058,-9.308172386445363e+32,-716.8206754833543,-696.8376078307263
14,17,'ARCH',3,1.147413221315078e-06,3.686359881256204e-11,1.3165571004486446e-12,1.1184460130248093e-06,12.371646709046518,-7.516212335723907e+33,-735.9680292318685,-715.9849615792405
14,17,'ARCH',4,0.000361691127667675,3.662973211338402e-06,1.3082047183351437e-07,0.0001779731161556007,134.68717076262226,-7.29348502277689e+35,-413.7843171350812,-393.80124948245316
14,18,'ARCH',0,1.4298717203904167e-06,5.7246927829623005e-11,2.0445331367722505e-12,1.4125901876756192e-06,32.39362702814061,-4.668888323390517e+34,-723.6438461292704,-703.6607784766423
14,18,'ARCH',1,4.703041874273635e-07,6.1932088039279545e-12,2.2118602871171265e-13,3.8496938864534883e-07,0.7416317438124989,0.0,-785.9136240807081,-765.9305564280801
14,18,'ARCH',2,1.6151487653338036e-06,7.304375495646068e-11,2.608705534159311e-12,1.5893926809338882e-06,7.365298930140058,-9.308172386445363e+32,-716.8206754833543,-696.8376078307263
14,18,'ARCH',3,1.147413221315078e-06,3.686359881256204e-11,1.3165571004486446e-12,1.1184460130248093e-06,12.371646709046518,-7.516212335723907e+33,-735.9680292318685,-715.9849615792405
14,18,'ARCH',4,0.000361691127667675,3.662973211338402e-06,1.3082047183351437e-07,0.0001779731161556007,134.68717076262226,-7.29348502277689e+35,-413.7843171350812,-393.80124948245316
14,19,'ARCH',0,1.4298717203904167e-06,5.7246927829623005e-11,2.0445331367722505e-12,1.4125901876756192e-06,32.39362702814061,-4.668888323390517e+34,-723.6438461292704,-703.6607784766423
14,19,'ARCH',1,4.703041874273635e-07,6.1932088039279545e-12,2.2118602871171265e-13,3.8496938864534883e-07,0.7416317438124989,0.0,-785.9136240807081,-765.9305564280801
14,19,'ARCH',2,1.6151487653338036e-06,7.304375495646068e-11,2.608705534159311e-12,1.5893926809338882e-06,7.365298930140058,-9.308172386445363e+32,-716.8206754833543,-696.8376078307263
14,19,'ARCH',3,1.147413221315078e-06,3.686359881256204e-11,1.3165571004486446e-12,1.1184460130248093e-06,12.371646709046518,-7.516212335723907e+33,-735.9680292318685,-715.9849615792405
14,19,'ARCH',4,0.000361691127667675,3.662973211338402e-06,1.3082047183351437e-07,0.0001779731161556007,134.68717076262226,-7.29348502277689e+35,-413.7843171350812,-393.80124948245316
15,1,'ARCH',0,1.3880130407068881e-06,5.394424563282669e-11,1.926580201172382e-12,1.370442592908563e-06,31.427095137342327,-4.399531435098026e+34,-723.3076888337025,-701.9924166708993
15,1,'ARCH',1,4.3986015826823375e-07,5.417354847289158e-12,1.9347695883175566e-13,3.577304602329608e-07,0.6891567819742385,0.0,-787.6613030294029,-766.3460308665997
15,1,'ARCH',2,1.5435276804376905e-06,6.6709375607766e-11,2.3824777002773568e-12,1.5164495313324793e-06,7.027277931198106,-8.500964501610647e+32,-717.3606433383217,-696.0453711755184
15,1,'ARCH',3,1.1062608846015432e-06,3.426676805438288e-11,1.2238131447993887e-12,1.077848901640836e-06,11.92258335363967,-6.986737948872609e+33,-736.013388883151,-714.6981167203478
